id,category,value,status
1,B,79.99892389186104,active
2,C,66.23456251015082,inactive
3,C,-53.99639655205011,inactive
4,A,-18.03681029144316,active
5,B,-16.249531623959108,inactive
6,B,-2.0700663128064805,inactive
7,C,-40.946800544433124,active
8,A,140.70007751525375,active
9,B,51.917086583129915,inactive
10,C,-73.7769967994915,active
11,B,,active
12,B,,active
13,A,,active
14,B,,active
15,A,,inactive
16,A,,inactive
17,A,,active
18,C,,inactive
19,B,,inactive
20,A,,active
21,A,,inactive
22,B,5.218132767265916,active
23,B,140.83995096181062,active
24,C,32.22372036143128,active
25,B,9.921633391783415,active
26,A,-27.72933909234439,inactive
27,A,58.1351835221118,active
28,C,-30.14933267857751,inactive
29,C,-84.84346035267075,inactive
30,B,83.21564400397021,active
31,A,-91.36933283867454,inactive
32,C,27.950224460216592,inactive
33,A,32.35379149631517,active
34,B,-58.531642322557666,active
35,A,-5.526472811456337,active
36,A,-30.38570549092744,inactive
37,C,-34.2481443223035,inactive
38,B,138.8334257368127,inactive
39,B,-115.43239668807905,inactive
40,B,74.60997476908463,inactive
41,C,107.2927739917386,active
42,A,78.95296328974064,inactive
43,C,147.64240818190558,active
44,A,50.503194934372644,inactive
45,C,93.7706004950236,active
46,B,29.778662004204993,active
47,C,58.96456971706162,active
48,C,21.83843501457453,active
49,A,59.3221034583208,inactive
50,A,97.33373112732991,active
51,A,38.459744147484656,active
52,B,-9.545467947957352,inactive
53,C,31.743843149599705,inactive
54,A,1.6833065756594274,active
55,B,144.09318723287478,inactive
56,C,51.27932369937318,active
57,B,-33.714141720464916,inactive
58,C,-120.84084132149104,active
59,B,-209.90687179090446,active
60,B,19.822043168591026,inactive
61,B,81.86086986402871,inactive
62,B,142.97380321169732,active
63,B,-13.011204111411805,inactive
64,C,86.89265565600455,inactive
65,A,-69.11107959854284,inactive
66,A,36.885488807309535,inactive
67,A,68.15080725696777,active
68,A,-168.79058269794604,inactive
69,B,110.24234000974104,inactive
70,A,-78.25005880317102,active
71,C,139.44849052614498,inactive
72,A,-1.5996073765875158,inactive
73,C,-120.50499852190673,inactive
74,A,-4.688880875911285,active
75,A,66.51579767064474,inactive
76,A,-61.87116915615004,inactive
77,C,-116.94506123837243,inactive
78,C,-59.59260140224152,inactive
79,B,80.74104080286817,active
80,A,-32.048369504111236,active
81,C,204.80299524253272,active
82,C,-64.88467922462596,inactive
83,B,-20.95553241944151,active
84,A,78.32372256798944,inactive
85,C,8.43400009915575,active
86,B,-38.858877161418334,active
87,A,-99.45641400551565,inactive
88,B,-143.49165654350188,active
89,A,-85.73909515418904,active
90,C,55.13574914613599,inactive
91,A,131.1984848143514,inactive
92,A,-158.08089774895276,active
93,B,73.19515779704588,active
94,A,-111.34582858035198,active
95,A,-70.8738071422193,active
96,B,59.679795309708005,inactive
97,A,128.1751174723305,inactive
98,A,-131.23071033386685,active
99,B,-18.933369548317543,active
100,A,-143.0141833512661,active
