id,category,value,status
1,A,88.0812526495119,active
2,B,108.10071857460821,active
3,A,-21.60501918245522,inactive
4,A,241.91817837203496,active
5,B,-29.87166645911724,inactive
6,A,107.70547713635519,active
7,B,29.992414838105784,inactive
8,C,107.20238326416055,active
9,C,274.7500387280751,inactive
10,B,-75.90798022211973,active
11,B,,inactive
12,A,,inactive
13,B,,inactive
14,C,,inactive
15,A,,active
16,C,,inactive
17,B,,inactive
18,A,,active
19,C,,inactive
20,C,,inactive
21,B,,inactive
22,B,-15.435124811943002,active
23,B,75.38391852688528,inactive
24,C,-49.7530374052642,active
25,C,-13.884444977405986,active
26,B,-155.81515800884648,inactive
27,B,-48.53986856743383,inactive
28,A,-304.459636948478,inactive
29,C,-3.3902618070557318,inactive
30,C,-11.426469176120674,active
31,A,-40.15890270616086,active
32,A,143.0277680076526,inactive
33,A,24.604410277145064,active
34,A,77.71333421710835,inactive
35,A,-168.21912261192696,active
36,B,79.31052997325239,inactive
37,B,44.47031843525883,inactive
38,C,31.36361156478914,active
39,B,-92.04317954247307,inactive
40,A,-81.60747971335125,inactive
41,B,-21.811507433980548,inactive
42,B,39.86579098287801,active
43,B,-28.211680600777694,inactive
44,C,-117.1390543749039,active
45,B,27.124329699797308,inactive
46,C,119.65202370742341,inactive
47,C,17.477862220564525,inactive
48,A,-117.50765902622756,active
49,A,-84.85371161508589,active
50,C,-102.73507249192733,active
51,C,4.747222069688618,inactive
52,A,-55.18073141530863,active
53,A,-123.74405226571878,active
54,C,-16.19444632892844,inactive
55,C,-37.73655881722364,inactive
56,A,-46.09952875773209,inactive
57,A,-64.8645063093926,inactive
58,A,-204.77736588628397,inactive
59,A,36.61709731367975,active
60,C,-64.67646076767747,inactive
61,B,-69.17471236622946,inactive
62,C,61.86668227939812,active
63,B,31.900671194892595,active
64,B,-49.446731752440435,inactive
65,A,141.5342697238935,active
66,A,-47.36746747618014,active
67,C,-60.63015579035643,inactive
68,A,-133.17165747956972,active
69,A,-15.584193966825707,inactive
70,B,26.711096414664777,inactive
71,B,128.33554901290677,active
72,B,144.62160752161734,inactive
73,A,50.62262766744098,active
74,A,-44.72639480375579,inactive
75,B,-126.41784821559881,active
76,B,-10.203339459676329,inactive
77,A,-189.52955843417277,inactive
78,C,129.08935536647593,inactive
79,A,-174.85880264872867,active
80,A,-231.996063209237,active
81,A,-23.232704969821057,active
82,C,16.09479529236695,active
83,A,-72.20179839359358,active
84,C,-107.32153996692963,active
85,A,89.27695758114696,active
86,C,-179.4002264604373,active
87,B,-4.769730505815756,inactive
88,C,-132.71237970785663,inactive
89,C,-71.14772843402106,active
90,B,16.599447382672622,active
91,A,180.60151818131772,active
92,B,-104.34208940687395,active
93,C,38.53788062722807,active
94,B,4.07423647637168,inactive
95,A,1.362933048714644,active
96,A,-140.04807784156847,inactive
97,B,131.38717531428986,active
98,B,-60.849147176985184,inactive
99,B,9.262197390969467,inactive
100,B,-62.997612877670136,inactive
